Statement,Label
"Stimulus tax cuts ""began showing up in paychecks of 4.8 million Indiana households about three months ago.""",FALSE
Says Hillary Clinton called the Trans-Pacific Partnership the gold standard. You called it the gold standard of trade deals. You said its the finest deal youve ever seen.,TRUE
Bernie Sanders voted against the Brady Bill -- background checks and waiting periods.,TRUE
Says Charlie Crist and Missouri Rep. Todd Akin hold same abortion views. No exception except the life of the mother.,FALSE
Barack Obama has doubled our national debt. Doubled it. Its going to be close to $20 trillion when he leaves.,TRUE
"Say Matt Wand cut Troutdale police, created a slush fund for himself.",FALSE
Were second only to Boston in college students per capita.,FALSE
"Not even expensive bottled water, like Perrier and Evian, are of good enough quality to pump out of mines in Southwest Virginia, according to the EPA regulation.",FALSE
Obama Declares November National Muslim Appreciation Month.,FALSE
Says Catherine Cortez Masto was happy to line her own pockets with taxpayer dollars when state employees were slammed with frozen salaries.,FALSE
"Under Obamacare, The IRS will have access to the American peoples protected health care information.",FALSE
Mike Martinez has voted to raise taxes and utility rates while ending free bus service for seniors.,TRUE
"Ohio has one of the highest provisional ballot rates in the country, and many of them go uncounted each election.",TRUE
"Rand Paul wants to end all federal faith-based initiatives, and even end the deduction for religious charities.",TRUE
Homicides last year increased by 17 percent in Americas 50 largest cities. Thats the largest increase in 25 years.,TRUE
The Canadians they (dropped) their tax rates to 15 percent. The average tax rate on businesses in the industrialized world is 25 percent.,TRUE
White men account for 69 percent of those arrested for violent crimes.,FALSE
We know that tax cuts are remarkably un-stimulative when you compare them with different kinds of government spending.,TRUE
The climate-change agreement between the United States and China requires the Chinese to do nothing at all for 16 years.,FALSE
"Says in fiscal year 2011, the state had a projected $11 billion deficit.",TRUE
"Wisconsin election officials to accept Mickey Mouse, Hitler signatures on recall petitions.",FALSE
"I wrote to Secretary Paulson, I wrote to Federal Reserve Chairman Bernanke [in March 2007], and told them this is something we have to deal with, and nobody did anything about it.",TRUE
"The Great Wall of China, built 2,000 years ago, is 13,000 miles (long).",TRUE
"When the Dallas/Fort Worth Airport needed to stop its earthquake spike a few years ago, they temporarily shut down the wells that were injecting fracking fluid into the ground ... (and) those earthquakes stopped.",TRUE
Says Supreme Court candidate JoAnne Kloppenburgs record as a state Justice Department lawyer consists only of the prosecution of cases regarding regulation of docks.,FALSE
"One half of federal spending goes to Social Security, Medicare and Medicaid while the other half goes to other programs funded with money borrowed from a foreign land.",TRUE
Medicare began as a public option and now holds 97 percent of the market share.,TRUE
Says Sen. Mitch McConnell is the No. 1 recipient of contributions from lobbyists this cycle.,TRUE
"98 percent of small businesses make less than $250,000 and would not see a tax increase under Barack Obama's plan.",TRUE
''The leading Democratic candidate once said that the unfettered free market is the most destructive force in modern America.'',FALSE
Says the American public overwhelmingly opposed Democratic-steered health care plan.,TRUE
"Says Dan Patrick supported giving a $5,000 taxpayer-funded voucher to every family to buy a car.",TRUE
"Right now, if Rhode Island police come across a young person with a gun, they really dont legally have the right to take it away from them.",TRUE
"We have trade agreements with 20 countries, and we have trade surpluses with each one of those 20.",FALSE
"This March, for the first time in human history, the monthly average carbon dioxide in our atmosphere exceeded 400 parts per million. The range had been 170-300 parts per million for hundreds of thousands of years.",TRUE
"Jon Corzine, elected governor. Teams up with Barbara Buono. $1.2 billion sales tax increase? Passed. Most spending in state history? Passed. After Buono named budget chair, taxes and fees increase 23 times in just two years. State debt? Up $13.4 billion. Unemployment? Doubled.",TRUE
The Obama administration supported Muslim allies trying to establish a new international blasphemy standard.,FALSE
Congress' approval rating is 11 percent. You know who's higher? Dick Cheney and HMOs.,FALSE
Oil companies ...currently have 68-million acres that they're not using.,FALSE
Says Donald Trumps proposed tax treatment of hedge fund managers makes the current loophole even worse.,TRUE
John Raeses wife is registered to vote in Florida so she cant even vote for him.,TRUE
"Scientists tell us that we could have a cure in 10 years for Alzheimers were it not for overzealous regulators, excessive taxation and greedy litigators.",FALSE
"Mitt Romney made over a hundred million dollars by shutting down (a Marion, Ind. paper) plant.",FALSE
More people are struck by lightning than commit in-person voter fraud by impersonation.,TRUE
Says Hillary Clinton and Tim Kaine want to expand (Obamacare) into a single-payer program.,FALSE
Says the last non-partisan commission to improve the voting experience in America concluded that #VoterID was necessary.,TRUE
Oregon school districts are directing 24 percent of their food budgets to purchase local foods. Thats the highest percentage in the country.,TRUE
Germany is crime-riddled right now because of migration to Europe.,FALSE
Says theCongressional Budget Officehas estimatedevery penny of the federal budget will go to interest on the debt and entitlement spending by 2025.,TRUE
Mitt Romney said it was tragic to end the war in Iraq.,TRUE
"During Obamas first five years as president, black unemployment increased 42 percent. During Reagans presidency, black unemployment dropped 20 percent.",FALSE
Milwaukee lost the headquarters for MillerCoors because the area lacks good transit.,FALSE
"Says President Obama said of the national debt, If I dont have this done in three years, then theres going to be a one-term proposition.",FALSE
"Black Lives Matter, who are attacking law enforcement officers -- Barack Obama had them to the White House.",FALSE
"In 2012, there were nearly 12.2 million arrests and only 410 uses of deadly force by police in the United States.",TRUE
Every major religion is opposed to same-sex marriage.,TRUE
"Says Texas has more than 80,000 abortions each year.",FALSE
Says Thomas Jefferson said that government is best which governs least.,FALSE
The $18.8 billion in funding for K-12 education funding is the highest in Florida history and includes a record $10.6 billion in state funds.,TRUE
"In the 2000 Florida election, at least 1,100 eligible voters were wrongly dropped from voting rolls in an attempt to purge a list of felons. Many of those who were dropped showed up to vote and were told they could not.",TRUE
