<<<<<<< HEAD
Statement,Label,Subject,Speaker,Affiliation
"One out of two Americans are living either in or near poverty. That means 150 million Americans, half of us.",TRUE,"economy,poverty,welfare",tavis-smiley,none
Limberbutt McCubbins (a five-year-old cat) is a candidate in the 2016 presidential election.,TRUE,"animals,corrections-and-updates,elections",limberbutt-mccubbins,democrat
Says Jonathan Gruber was some adviser who never worked on our staff.,FALSE,health-care,barack-obama,democrat
Jennifer Carroll is the first African-American Republican woman to be part of a statewide ticket in Florida.,TRUE,"candidates-biography,elections",rick-scott,republican
"Georgia has more than 700 law enforcement agencies, and fewer than 20 percent of them are state-certified.",TRUE,"crime,public-safety",police-chief-billy-grogan,none
Says Dan Sullivan approved a light sentence for a sex offenderwho got out of prison andis now charged with a gruesome murder and sexual assault.,FALSE,"crime,criminal-justice,message-machine-2014",mark-begich,democrat
One third of our age group (Millennials) have moved back in with their parents.,TRUE,"families,jobs",joseph-yost,republican
"Because of the current immigration crisis, Republicans want to repeal a 2008law that President George W. Bush signed and want to be on record as not wanting to protect children from ...sex trafficking.",FALSE,immigration,lawrence-odonnell,none
It has been the law since the beginning of the country that the children of American citizens born ... abroad are American citizens by birth.,TRUE,"immigration,legal-issues",ted-cruz,republican
Owen in MA vs. Owen in RI Advantage:Rhode Island.,TRUE,"corporations,economy,jobs",gina-raimondo,democrat
"In 1960, most black children were raised in two-parent, monogamous families. Today we have only 20 percent of black children being raised in two-parent, monogamous families...",TRUE,"families,welfare",ew-jackson,republican
"If youre a wealthy CEO or a hedge fund manager in America right now, your taxes are lower than theyve been since the 1950s.",TRUE,taxes,barack-obama,democrat
College students who are NOT U.S. Citizens and who get the PELL Grant plan to return to their home countries after getting free gas cards and child care.,FALSE,"education,immigration,welfare",chain-email,none
Donald Trumps been completely consistent about his plan for nonviolent undocumented immigrants.,FALSE,"candidates-biography,immigration",mike-pence,republican
Barack Obama has the longest track record of any candidate in this election in support of the 'Bridge To Nowhere.' ,FALSE,federal-budget,john-mccain,republican
Says a Sanders campaign ad never said ... a newspaper endorsed us that did not.,FALSE,elections,bernie-s,independent
Obama will charge a 28 percent tax on all home sales.,FALSE,taxes,chain-email,none
"A Koch brothers group is going to college campuses, giving away free booze to try to bribe young folks out of getting health insurance.",TRUE,"Alcohol,health-care",organizing-action,democrat
Said he won the Democratic primary without one ... negative TV spot.,TRUE,"message-machine,campaign-advertising",roy-barnes,democrat
About 95 percent of (Ohios) electricity comes from burning coal.,TRUE,"energy,environment",john-boehner,republican
"Says over the last two years, New Jersey Schools Development Authority employees have not started or completed one single school project, and Im not talking about major school renovation. Im talking about replacing boilers, roofs.",FALSE,education,david-sciarra,none
Says Tammy Baldwin voted to gut Medicare for seniors.,FALSE,"federal-budget,health-care,medicare",tommy-thompson,republican
The stand your ground lawcaused the shooting death of Trayvon Martin.,FALSE,"crime,guns,legal-issues",senate-majority-pac,democrat
"In Georgia, Perdues company closed plants and moved jobs to China.",TRUE,job-accomplishments,michelle-nunn,democrat
"Says Republican Reid Ribble says stimulus bill failed to jumpstart the economy, but his roofing company made almost $300,000 off stimulus funded projects.",TRUE,"candidates-biography,message-machine,stimulus",democratic-congressional-campaign-committee,democrat
"Under a proposed bill, a $100,000 homes flood insurance premium would be maybe $200 or $300 annually.",FALSE,"florida,housing",gus-bilirakis,republican
Social Security has never contributed one cent to the deficit. Not one cent.,TRUE,social-security,jeff-merkley,democrat
Obamacare takes $500 billion out of Medicare and funds Obamacare.,TRUE,"health-care,medicare",mitt-romney,republican
The state that has the highest per capita number of guns that end up committing crimes in New York come from Vermont.,TRUE,"crime,guns",hillary-clinton,democrat
"Over the last 10 years, incomes for the top 1 percent have grown. Meanwhile, the bottom half of the country, theyve seen their wages stagnate.",TRUE,"economy,pundits,abc-news-week",donna-brazile,democrat
"I think with the exception of the last year or maybe the last two years, we were at 100 percent when it came to contributing to the Providence pension fund.",TRUE,"city-budget,pensions,retirement,taxes",david-cicilline,democrat
Almost all of the polls that have come out suggest that I am a much stronger candidate against the Republicans than is Hillary Clinton.,FALSE,polls,bernie-s,independent
The Obama administration is allowing state waivers from welfare work requirements only if they had a credible plan to increase employment by 20 percent.,TRUE,welfare,bill-clinton,democrat
All but one of the 50 states already have some form of a balanced budget amendment in their state constitutions.,TRUE,"federal-budget,state-budget",john-cornyn,republican
"The U.S. deficit ""increases at $3 million per second.""",FALSE,"economy,federal-budget,government-efficiency,health-care",bill-clegg,republican
President Barack Obamas judicial appointments for Georgia and the region were drafted in secret and not vetted by legal groups among the presidents supporters.,TRUE,"congress,legal-issues",david-scott,democrat
I have not changed my position on the (gay) marriage amendment or anything else related to marriage.,TRUE,"families,gays-and-lesbians",mitt-romney,republican
"McCain and Bush are millionaires who are ""for tax cuts for millionaires.""",TRUE,taxes,campaign-defend-america,none
"The Affordable Care Act says that at age 76 when you most need it most, you are not eligible for cancer treatment. Cancer hospital will ration care according to the patients age.",FALSE,health-care,chain-email,none
The Human Rights Campaign is more powerful than the NRA.,FALSE,"campaign-finance,gays-and-lesbians,sexuality",pat-mccrory,republican
About 85 percent of hotel guests who will pay the new $5 hotel/motel fee will be from outside Georgia.,TRUE,"tourism,transportation",jay-roberts,republican
We spend more per student than almost any other major country in the world.,TRUE,"education,government-efficiency",donald-trump,republican
Says the hospital listed on Barack Obamas just-publicized long-form birth certificate denies the president was born there.,FALSE,obama-birth-certificate,leo-berman,republican
"Hillary (Clinton), one time late at night when she was exhausted, misstated and immediately apologized for it, what happened to her in Bosnia in 1995.",FALSE,foreign-policy,bill-clinton,democrat
We now actually import more oil than we did before 9/11.,TRUE,"energy,abc-news-week,trade",john-kerry,democrat
"If you look at Latino kids between 17 and 20 who graduated high school, 36 percent of them are unemployed or underemployed. African-American kids are unemployed or underemployed to the tune of 51 percent.",TRUE,"diversity,economy,jobs",bernie-s,independent
Says Gov. Rick Perry is by far and away the highest-paid state employee on an hourly basis.,FALSE,"candidates-biography,elections,ethics",bill-white,democrat
Says the Hawaii governor cant find anything that says (President Barack Obama) was born in Hawaii.,FALSE,"elections,obama-birth-certificate",leo-berman,republican
"Under President Ronald Reagan, illegal immigrants were not pouring in likethey are now.",FALSE,immigration,deirdre-imus,republican
House Democrats have a two-to-one advantage money-wise against House Republicans.,TRUE,"campaign-finance,elections,abc-news-week",nancy-pelosi,democrat
Georgia can substantially increase its funding for education by going after $2.5 billion in uncollected taxes.,TRUE,education,jason-carter,democrat
Most people in New Hampshire want to raise the minimum wage. (State Rep. Marilinda) Garcia opposes it.,TRUE,income,americans-responsible-solutions,none
"Says nearly 30,000 federal employees in Oregon were furloughed during the government shutdown.",FALSE,"economy,federal-budget,jobs",suzanne-bonamici,democrat
"After Fahrenheit 9/11 came out, ""Bush's approval rating never was better, it only got worse.""",FALSE,elections,michael-moore,none
